Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
100K,100.0,2250,13.4625,9.9994,84,2022,PL,22.5,0.980137195949131,-0.14382166433880608
100K,100.0,2250,13.9787,10.3581,92,2023,PL,22.5,0.980137195949131,-0.14382166433880608
20K,13.6,790,1.2305,1.1347,20,2021,FR,58.08823529411765,-1.152164519254003,-0.9266585215019458
50K,48.0,3580,5.7886,5.1392,13,2021,CV,74.58333333333333,-0.30319254005275537,0.5693105411591226
100M,165.8,6155,29.8123,22.5847,88,2014,US,37.12303980699638,2.604042900351518,1.949998833758496
100M,165.8,6155,31.3459,22.8431,108,2015,US,37.12303980699638,2.604042900351518,1.949998833758496
50K,33.4,2530,4.8115,3.6611,14,2021,CV,75.74850299401199,-0.663512042853285,0.006311431555494696
20K,26.0,1740,3.3133,2.4672,24,2022,CV,66.92307692307692,-0.8461397360535534,-0.41727837471771106
50K,50.0,2585,9.2074,5.9972,113,2022,ZA,51.7,-0.2538337040526828,0.035801861106160925
20K,17.3,590,1.8777,1.3664,59,2021,FR,34.104046242774565,-1.0608506726538691,-1.0338964471407321
20K,32.0,1551,4.8177,2.7314,408,2021,ES,48.46875,-0.6980632280533358,-0.5186182144463641
20K,32.0,1551,4.5769,2.7461,320,2022,ES,48.46875,-0.6980632280533358,-0.5186182144463641
20K,14.0,1000,2.8125,1.5081,207,2022,PT,71.42857142857143,-1.1422927520539887,-0.8140586995812203
20K,13.5,760,2.5902,1.3942,275,2023,PT,56.2962962962963,-1.1546324610540069,-0.9427442103477638
20K,15.0,1000,3.2712,1.7939,352,2024,PT,66.66666666666667,-1.1176133340539525,-0.8140586995812203
100M,180.0,10010,43.7156,28.3253,135,2021,CH,55.611111111111114,2.9544906359520327,4.017009850446102
50K,51.6,2680,9.1932,5.5247,126,2021,AR,51.93798449612403,-0.21434663525262473,0.0867398757845844
50K,66.0,1440,9.8369,6.4436,55,2022,AR,21.818181818181817,0.14103698394789757,-0.5781352631758905
50K,60.5,2550,10.7426,7.7994,58,2023,AR,42.14876033057851,0.0053001849476980644,0.017035224119373325
50K,37.0,1980,7.2379,4.0744,267,2021,AR,53.513513513513516,-0.5746661380531544,-0.28859286395116757
20K,39.0,950,5.5344,3.2019,286,2022,AR,24.358974358974358,-0.5253073020530818,-0.8408681809909169
50K,37.5,1720,5.5882,3.4122,231,2023,AR,45.86666666666667,-0.5623264290531362,-0.4280021672815897
20K,20.7,970,2.8504,1.52,364,2021,AR,46.85990338164251,-0.9769406514537455,-0.8301443884270382
20K,23.0,350,2.4917,1.6953,390,2022,AR,15.217391304347826,-0.9201779900536622,-1.1625819579072756
20K,20.0,920,3.0803,1.6336,467,2023,AR,46.0,-0.9942162440537711,-0.8569538698367348
20K,32.4,1100,3.8746,2.4042,639,2022,FR,33.95061728395062,-0.6881914608533213,-0.7604397367618272
20K,32.4,1100,3.7709,2.4478,700,2023,FR,33.95061728395062,-0.6881914608533213,-0.7604397367618272
20K,32.4,1100,3.9462,2.4439,748,2024,FR,33.95061728395062,-0.6881914608533213,-0.7604397367618272
100M,107.0,7240,23.0173,15.7667,65,2021,CH,67.66355140186916,1.1528931219493848,2.5317645803489115
100M,107.0,6970,22.7549,15.6533,55,2022,CH,65.14018691588785,1.1528931219493848,2.38699338073655
100M,107.0,6970,22.7884,17.0975,36,2023,CH,65.14018691588785,1.1528931219493848,2.38699338073655
100K,104.8,1250,25.8703,11.1211,284,2015,GB,11.927480916030534,1.098598402349305,-0.6800112925327374
100K,105.3,1210,25.8681,10.7,502,2016,GB,11.490978157644825,1.110938111349323,-0.7014588776604948
100K,105.5,2040,24.7268,10.7181,813,2017,GB,19.33649289099526,1.1158739949493304,-0.25642148625953165
100K,105.3,1580,25.8308,12.2764,742,2018,GB,15.004748338081672,1.110938111349323,-0.5030687152287401
100K,105.2,1730,23.968,10.4214,426,2019,GB,16.44486692015209,1.1084701695493195,-0.4226402709996504
100K,107.2,1780,23.7738,11.3511,352,2021,GB,16.604477611940297,1.157829005549392,-0.3958307895899538
100K,106.0,2100,24.6863,10.9239,455,2022,GB,19.81132075471698,1.1282137039493485,-0.2242501085678958
100K,106.0,2100,23.9218,9.5092,635,2023,GB,19.81132075471698,1.1282137039493485,-0.2242501085678958
100K,106.0,2100,23.4537,11.4456,662,2024,GB,19.81132075471698,1.1282137039493485,-0.2242501085678958
100K,157.0,11397,29.7987,19.8231,131,2021,CH,72.59235668789809,2.3868640219511987,4.760704864751085
20K,21.0,1900,4.5213,3.4233,24,2021,GE,90.47619047619048,-0.9695368260537348,-0.33148803420668205
50K,28.0,2300,5.4047,3.8383,49,2022,GE,82.14285714285714,-0.7967809000534809,-0.11701218292910952
50K,30.0,2100,5.3953,3.7808,70,2023,GE,70.0,-0.7474220640534083,-0.2242501085678958
50K,40.0,2250,6.8777,4.2372,374,2018,FR,56.25,-0.5006278840530456,-0.14382166433880608
50K,40.0,2250,6.8447,3.8172,489,2019,FR,56.25,-0.5006278840530456,-0.14382166433880608
50K,40.0,2300,6.93,3.9272,485,2021,FR,57.5,-0.5006278840530456,-0.11701218292910952
50K,40.0,2300,6.9115,3.9586,493,2023,FR,57.5,-0.5006278840530456,-0.11701218292910952
50K,60.0,3500,10.7441,7.1892,158,2018,FR,58.333333333333336,-0.007039524052320073,0.5264153709036081
50K,60.0,3350,11.053,6.885,307,2019,FR,55.833333333333336,-0.007039524052320073,0.4459869266745184
50K,60.0,3500,10.893,6.8336,311,2021,FR,58.333333333333336,-0.007039524052320073,0.5264153709036081
50K,60.0,3500,11.1242,6.8978,353,2023,FR,58.333333333333336,-0.007039524052320073,0.5264153709036081
20K,16.0,1010,2.6727,1.4456,254,2021,ES,63.125,-1.0929339160539162,-0.808696803299281
20K,17.2,880,3.039,3.0003,3,2022,FR,51.162790697674424,-1.0633186144538727,-0.8784014549644921
20K,17.2,880,3.256,2.0383,12,2023,FR,51.162790697674424,-1.0633186144538727,-0.8784014549644921
20K,17.2,880,3.2995,1.7508,27,2024,FR,51.162790697674424,-1.0633186144538727,-0.8784014549644921
100K,100.8,60,17.4798,15.65,14,2017,IN,0.5952380952380952,0.9998807303491598,-1.3180769500835159
20K,23.6,1320,4.5952,4.1883,6,2022,FR,55.932203389830505,-0.9053703392536404,-0.6424780185591623
20K,23.6,1320,4.5906,2.8778,50,2023,FR,55.932203389830505,-0.9053703392536404,-0.6424780185591623
20K,23.6,1320,4.7153,3.2011,67,2024,FR,55.932203389830505,-0.9053703392536404,-0.6424780185591623
20K,32.3,1760,6.1282,5.3017,50,2022,FR,54.48916408668731,-0.6906594026533249,-0.40655458215383244
20K,32.3,1760,5.6614,4.0747,65,2023,FR,54.48916408668731,-0.6906594026533249,-0.40655458215383244
20K,32.3,1760,5.7916,3.9767,103,2024,FR,54.48916408668731,-0.6906594026533249,-0.40655458215383244
50K,40.9,2200,6.35,5.3017,51,2022,FR,53.789731051344745,-0.4784164078530129,-0.17063114574850266
50K,40.9,2200,6.526,5.1167,113,2023,FR,53.789731051344745,-0.4784164078530129,-0.17063114574850266
50K,40.9,2200,6.5896,4.8125,96,2024,FR,53.789731051344745,-0.4784164078530129,-0.17063114574850266
50K,49.5,2640,6.2509,5.7139,20,2022,FR,53.333333333333336,-0.266173413052701,0.06529229065682715
50K,49.5,2640,6.6676,5.3186,40,2023,FR,53.333333333333336,-0.266173413052701,0.06529229065682715
50K,49.5,2640,6.8538,6.1956,40,2024,FR,53.333333333333336,-0.266173413052701,0.06529229065682715
50K,58.1,3080,6.701,6.1944,4,2022,FR,53.01204819277108,-0.05393041825238896,0.30121572706215693
50K,58.1,3080,6.5795,5.8483,8,2023,FR,53.01204819277108,-0.05393041825238896,0.30121572706215693
50K,58.1,3080,6.6579,6.0822,5,2024,FR,53.01204819277108,-0.05393041825238896,0.30121572706215693
100K,66.7,3520,6.8397,6.8397,1,2022,FR,52.77361319340329,0.15831257654792302,0.5371391634674868
20K,24.0,860,2.9136,1.7994,279,2021,BE,35.833333333333336,-0.8954985720536259,-0.8891252475283706
50K,56.0,3200,8.1288,5.9669,83,2022,ES,57.142857142857146,-0.10575719605246517,0.3655584824454287
50K,54.0,3700,7.8289,5.5686,87,2023,ES,68.51851851851852,-0.1551160320525377,0.6336532965423944
20K,21.0,1420,4.6557,2.765,60,2021,GT,67.61904761904762,-0.9695368260537348,-0.5888590557397692
50K,47.1,3370,8.5771,5.485,107,2018,ES,71.54989384288747,-0.325404016252788,0.45671071923839707
50K,43.7,2600,7.2074,4.7289,128,2019,ES,59.49656750572082,-0.4093140374529113,0.04384470552906989
50K,48.0,3088,7.9235,4.8972,155,2021,ES,64.33333333333333,-0.30319254005275537,0.3055052440877084
50K,48.0,3088,8.5547,5.2881,43,2022,ES,64.33333333333333,-0.30319254005275537,0.3055052440877084
50K,45.0,2850,9.0448,5.3786,139,2024,ES,63.333333333333336,-0.3772307940528642,0.17789211257755275
100K,95.0,5200,17.327,12.2558,32,2014,ES,54.73684210526316,0.8567401059489496,1.4379377388332915
100K,107.0,5100,19.334,12.5989,57,2015,ES,47.66355140186916,1.1528931219493848,1.3843187760138984
100K,93.6,5330,23.0818,16.5592,35,2017,ES,56.94444444444445,0.8221889207488986,1.5076423904985026
100M,109.2,6940,23.1383,16.7203,61,2018,ES,63.553113553113555,1.2071878415494648,2.370907691890732
100K,100.5,6790,17.6528,12.2775,69,2019,ES,67.56218905472637,0.9924769049491491,2.2904792476616427
100K,102.0,6600,21.3337,15.9931,104,2021,ES,64.70588235294117,1.0294960319492035,2.188603218304795
100K,82.0,5800,15.9975,11.5089,34,2022,ES,70.73170731707317,0.535907671948478,1.7596515157496502
100K,96.0,6222,20.4401,15.5811,32,2024,ES,64.8125,0.8814195239489858,1.9859235388474894
20K,21.0,1293,3.7402,1.9561,202,2021,ES,61.57142857142857,-0.9695368260537348,-0.6569551385203984
20K,21.0,1293,3.5903,2.0447,105,2022,ES,61.57142857142857,-0.9695368260537348,-0.6569551385203984
20K,21.0,1293,4.1071,1.9806,222,2024,ES,61.57142857142857,-0.9695368260537348,-0.6569551385203984
100M,160.9,1150,24.2656,14.8347,118,2022,US,7.147296457426973,2.4831137521513402,-0.7336302553521306
50K,50.0,574,7.8996,3.6664,209,2022,US,11.48,-0.2538337040526828,-1.042475481191835
50K,81.0,809,10.4151,6.31,91,2022,US,9.987654320987655,0.5112282539484417,-0.9164709185662612
50K,50.0,1280,7.8369,4.6869,61,2022,US,25.6,-0.2538337040526828,-0.6639256036869196
100K,100.0,3400,18.184,10.2967,430,2014,PT,34.0,0.980137195949131,0.47279640808421497
100K,103.2,3250,17.2286,9.9222,420,2015,PT,31.492248062015502,1.059111333549247,0.3923679638551253
100K,103.2,3250,18.0351,10.9275,238,2016,PT,31.492248062015502,1.059111333549247,0.3923679638551253
100K,103.5,3560,19.0726,11.4025,285,2017,PT,34.39613526570049,1.0665151589492579,0.558586748595244
100K,101.9,4220,18.7517,10.9428,267,2018,PT,41.41315014720314,1.0270280901492,0.9124719032032387
100K,109.4,5140,20.4837,13.4072,297,2019,PT,46.983546617915906,1.212123725149472,1.4057663611416555
100M,160.0,1219,26.861,20.8278,50,2022,US,7.61875,2.4609022759513075,-0.6966331710067494
100M,120.7,5630,26.7993,18.2544,28,2021,IT,46.64457332228666,1.4910011485498817,1.668499278956682
50K,60.0,2600,10.231,6.0531,76,2022,IT,43.333333333333336,-0.007039524052320073,0.04384470552906989
50K,60.9,2800,9.2135,6.6875,42,2023,IT,45.97701149425288,0.015171952147712539,0.15108263116785617
50K,53.0,1550,6.1102,4.3197,23,2021,FR,29.245283018867923,-0.179795450052574,-0.519154404074558
50K,44.9,2197,6.5654,4.2592,36,2014,AU,48.93095768374165,-0.37969873585286784,-0.17223971463308446
50K,44.5,2430,6.2076,4.2561,36,2015,AU,54.60674157303371,-0.3895705030528823,-0.04730753126389844
50K,44.5,2430,6.3766,4.7694,26,2016,AU,54.60674157303371,-0.3895705030528823,-0.04730753126389844
50K,44.0,2300,6.9113,4.2464,24,2017,AU,52.27272727272727,-0.40191021205290045,-0.11701218292910952
100K,101.6,3830,17.8624,10.9469,83,2021,PL,37.69685039370079,1.0196242647491889,0.7033579482076054
100M,148.4,5500,27.8971,17.5514,151,2021,PL,37.06199460916442,2.1746210271508866,1.5987946272914708
50K,46.0,1410,6.4055,4.195,276,2021,PL,30.652173913043477,-0.35255137605282794,-0.5942209520217084
20K,28.3,750,3.8379,2.2331,249,2021,PL,26.501766784452297,-0.78937707465347,-0.9481061066297032
50K,71.4,2510,9.9031,6.1625,157,2021,PL,35.154061624649856,0.2743058411480936,-0.004412361008383931
20K,15.0,930,2.2084,1.4483,169,2021,ES,62.0,-1.1176133340539525,-0.8515919735547955
20K,15.0,930,2.385,1.3444,141,2022,ES,62.0,-1.1176133340539525,-0.8515919735547955
50K,52.0,715,6.467,3.9761,364,2021,GB,13.75,-0.20447486805261028,-0.9668727436164908
20K,30.0,375,3.937,1.6839,580,2022,SE,12.5,-0.7474220640534083,-1.1491772172024275
20K,30.0,375,3.711,1.6475,601,2023,SE,12.5,-0.7474220640534083,-1.1491772172024275
50K,48.0,3570,10.9882,7.4186,39,2021,UA,74.375,-0.30319254005275537,0.5639486448771833
20K,27.0,1940,5.4728,3.4344,67,2021,UA,71.85185185185185,-0.8214603180535172,-0.3100404490789248
20K,18.5,1748,4.235,2.2108,316,2021,RU,94.48648648648648,-1.0312353710538256,-0.41298885769215965
20K,21.0,1095,3.2965,1.6883,105,2022,AR,52.142857142857146,-0.9695368260537348,-0.7631206849027968
20K,22.9,1161,4.8534,2.2522,141,2023,AR,50.69868995633188,-0.922645931853666,-0.7277321694419974
20K,33.0,1549,5.2368,2.8761,38,2022,AR,46.93939393939394,-0.6733838100532995,-0.519690593702752
50K,54.0,2644,7.6304,4.785,59,2022,AR,48.96296296296296,-0.1551160320525377,0.06743704916960287
100M,125.0,5500,22.7769,14.6481,146,2022,FR,44.0,1.5971226459500378,1.5987946272914708
100M,125.0,5500,21.826,14.7814,81,2023,FR,44.0,1.5971226459500378,1.5987946272914708
50K,42.0,2400,6.7559,4.1331,332,2022,FR,57.142857142857146,-0.451269048052973,-0.06339322010971637
50K,42.0,2400,6.7472,4.0981,339,2023,FR,57.142857142857146,-0.451269048052973,-0.06339322010971637
20K,21.0,1150,3.379,1.8664,449,2022,FR,54.76190476190476,-0.9695368260537348,-0.7336302553521306
20K,21.0,1150,3.5134,1.8089,506,2023,FR,54.76190476190476,-0.9695368260537348,-0.7336302553521306
50K,38.0,1540,4.8361,3.04,342,2021,BE,40.526315789473685,-0.5499867200531181,-0.5245163003564973
50K,38.3,1400,4.6605,2.9603,388,2022,BE,36.55352480417755,-0.5425828946531073,-0.5995828483036477
50K,38.3,1400,4.7186,2.8869,453,2023,BE,36.55352480417755,-0.5425828946531073,-0.5995828483036477
20K,23.0,1120,3.0847,2.0319,357,2021,BE,48.69565217391305,-0.9201779900536622,-0.7497159441979485
20K,23.0,1120,3.072,1.7675,440,2022,BE,48.69565217391305,-0.9201779900536622,-0.7497159441979485
20K,23.0,1120,3.1734,1.8036,463,2023,BE,48.69565217391305,-0.9201779900536622,-0.7497159441979485
100K,68.0,5450,13.2839,10.7725,29,2021,RU,80.1470588235294,0.1903958199479701,1.5719851458817742
50K,52.0,2700,7.7061,5.6086,39,2021,FR,51.92307692307692,-0.20447486805261028,0.09746366834846303
50K,52.0,2700,7.7394,4.9856,32,2022,FR,51.92307692307692,-0.20447486805261028,0.09746366834846303
50K,52.0,3040,7.5373,5.2525,24,2023,FR,58.46153846153846,-0.20447486805261028,0.2797681419343997
50K,32.0,2000,5.2482,3.4167,78,2021,IT,62.5,-0.6980632280533358,-0.27786907138728895
50K,32.0,2000,5.5214,3.5614,109,2022,IT,62.5,-0.6980632280533358,-0.27786907138728895
50K,32.0,2000,5.478,2.7506,109,2023,IT,62.5,-0.6980632280533358,-0.27786907138728895
20K,16.0,1248,2.7632,1.9975,78,2021,IT,78.0,-1.0929339160539162,-0.6810836717891253
20K,18.6,1100,2.7328,1.6917,119,2022,IT,59.13978494623655,-1.0287674292538218,-0.7604397367618272
20K,18.6,1100,2.8486,1.8089,95,2023,IT,59.13978494623655,-1.0287674292538218,-0.7604397367618272
50K,54.8,2186,8.87,8.2333,10,2014,IE,39.89051094890511,-0.13537249765250878,-0.1781378005432177
50K,54.5,2190,8.8652,7.4886,17,2015,IE,40.18348623853211,-0.14277632305251958,-0.17599304203044197
50K,54.1,2190,8.9102,7.0583,9,2016,IE,40.48059149722736,-0.15264809025253406,-0.17599304203044197
100K,88.0,2560,14.7745,9.4833,51,2021,GB,29.09090909090909,0.6839841799486956,0.02239712040131264
50K,57.0,2450,7.6943,4.9964,104,2021,SK,42.98245614035088,-0.0810777780524289,-0.03658373870001981
50K,50.0,1200,8.4082,5.4044,44,2023,AR,24.0,-0.2538337040526828,-0.706820773942434
50K,50.0,1200,8.7049,5.3822,121,2024,AR,24.0,-0.2538337040526828,-0.706820773942434
50K,70.0,2500,13.6007,7.7481,95,2023,AR,35.714285714285715,0.23975465594804268,-0.009774257290323244
50K,70.0,2500,12.4534,7.7711,87,2024,AR,35.714285714285715,0.23975465594804268,-0.009774257290323244
50K,48.0,2400,6.4788,4.4531,90,2021,PT,50.0,-0.30319254005275537,-0.06339322010971637
50K,48.0,2400,6.7044,5.5844,28,2022,PT,50.0,-0.30319254005275537,-0.06339322010971637
20K,15.0,599,1.9838,1.1586,248,2023,PT,39.93333333333333,-1.1176133340539525,-1.0290707404869868
100M,163.7,7740,39.4614,27.9953,16,2021,NO,47.281612706169824,2.5522161225514415,2.7998593944458774
100M,162.0,9300,41.8529,31.6681,25,2022,NO,57.407407407407405,2.51026111195138,3.6363152144284103
100M,162.0,9300,40.9907,27.8089,29,2023,NO,57.407407407407405,2.51026111195138,3.6363152144284103
100M,162.0,9000,42.15,28.0131,36,2024,NO,55.55555555555556,2.51026111195138,3.475458325970231
100K,82.2,3790,15.6114,11.6494,34,2021,NO,46.10705596107056,0.5408435555484853,0.6819103630798482
100K,80.0,5000,16.7975,10.4522,34,2022,NO,62.5,0.4865488359484054,1.3306998131945051
100K,83.0,5000,17.9154,10.7744,53,2023,NO,60.24096385542169,0.5605870899485143,1.3306998131945051
100K,83.0,4500,18.6987,11.0931,65,2024,NO,54.21686746987952,0.5605870899485143,1.0626049990975395
50K,42.0,2200,7.6868,5.1689,76,2022,NO,52.38095238095238,-0.451269048052973,-0.17063114574850266
50K,43.0,2200,8.3732,5.8869,71,2023,NO,51.16279069767442,-0.42658963005293676,-0.17063114574850266
50K,43.0,2299,7.9799,4.5053,124,2024,NO,53.46511627906977,-0.42658963005293676,-0.11754837255730345
20K,17.0,1000,3.3299,2.0553,72,2022,NO,58.8235294117647,-1.06825449805388,-0.8140586995812203
20K,22.0,1400,4.2818,2.3014,123,2023,NO,63.63636363636363,-0.9448574080536986,-0.5995828483036477
20K,23.0,1400,4.3043,2.1811,193,2024,NO,60.869565217391305,-0.9201779900536622,-0.5995828483036477
20K,21.0,580,3.1362,1.7233,49,2022,US,27.61904761904762,-0.9695368260537348,-1.0392583434226714
50K,32.0,2590,14.1389,12.6931,53,2022,ID,80.9375,-0.6980632280533358,0.03848280924713058
20K,41.6,470,5.2172,3.1233,225,2014,US,11.298076923076923,-0.4611408152529875,-1.098239202524004
20K,41.6,470,5.4845,3.6328,187,2015,US,11.298076923076923,-0.4611408152529875,-1.098239202524004
20K,40.4,380,5.7198,4.0167,180,2016,US,9.405940594059405,-0.4907561168530311,-1.1464962690614577
20K,40.4,380,5.5304,2.9322,170,2017,US,9.405940594059405,-0.4907561168530311,-1.1464962690614577
20K,40.4,380,5.4638,3.2767,179,2018,US,9.405940594059405,-0.4907561168530311,-1.1464962690614577
50K,41.0,1070,5.2579,3.3414,166,2019,US,26.097560975609756,-0.4759484660530093,-0.7765254256076451
50K,33.4,2220,4.8628,3.0717,143,2019,ES,66.46706586826348,-0.663512042853285,-0.15990735318462404
50K,32.0,2300,4.6662,3.0758,107,2021,ES,71.875,-0.6980632280533358,-0.11701218292910952
20K,21.1,240,2.4816,1.3564,901,2014,US,11.374407582938387,-0.9670688842537312,-1.2215628170086081
20K,21.1,240,2.3715,1.2894,942,2015,US,11.374407582938387,-0.9670688842537312,-1.2215628170086081
20K,20.0,280,2.4739,1.5514,823,2016,US,14.0,-0.9942162440537711,-1.2001152318808508
20K,20.0,280,2.4532,1.4389,843,2017,US,14.0,-0.9942162440537711,-1.2001152318808508
20K,20.0,280,2.3392,1.3956,739,2018,US,14.0,-0.9942162440537711,-1.2001152318808508
20K,20.1,450,2.5189,1.5269,682,2019,US,22.388059701492537,-0.9917483022537674,-1.1089629950878825
20K,21.0,1350,3.7492,2.0522,108,2021,BR,64.28571428571429,-0.9695368260537348,-0.6263923297133444
20K,18.4,1260,3.7628,2.0544,84,2022,AU,68.47826086956522,-1.033703312853829,-0.6746493962507981
50K,53.1,2135,5.8669,5.4961,6,2021,US,40.207156308851225,-0.17732750825257032,-0.2054834715811082
20K,14.0,900,4.2086,3.1169,22,2021,CV,64.28571428571429,-1.1422927520539887,-0.8676776624006134
20K,17.0,1220,2.5007,1.6331,45,2022,CV,71.76470588235294,-1.06825449805388,-0.6960969813785554
50K,60.0,802,8.8515,5.6714,116,2020,GB,13.366666666666667,-0.007039524052320073,-0.9202242459636187
50K,63.5,831,8.5396,5.3247,69,2022,GB,13.086614173228346,0.07933843894780689,-0.9046747467459947
50K,63.5,831,8.6905,5.7525,88,2023,GB,13.086614173228346,0.07933843894780689,-0.9046747467459947
100M,160.0,6500,35.831,25.3325,47,2022,FR,40.625,2.4609022759513075,2.1349842554854024
50K,70.0,2500,12.4474,7.5164,128,2022,FR,35.714285714285715,0.23975465594804268,-0.009774257290323244
20K,14.0,700,2.1918,1.2261,78,2022,FR,50.0,-1.1422927520539887,-0.9749155880393997
100K,100.0,1400,13.8535,10.1544,87,2022,ES,14.0,0.980137195949131,-0.5995828483036477
100M,181.5,4688,44.2452,40.9806,9,2022,NO,25.829201101928376,2.9915097629520875,1.1634086491979987
100K,84.0,4700,14.5231,9.5728,87,2021,ES,55.95238095238095,0.5852665079485505,1.1698429247363258
50K,53.0,2840,8.6087,5.4833,158,2021,ES,53.58490566037736,-0.179795450052574,0.1725302162956134
100K,107.4,2488,17.4001,11.0042,61,2014,CA,23.165735567970202,1.1627648891493996,-0.01620853282865042
100K,107.4,2488,18.8809,12.1117,111,2015,CA,23.165735567970202,1.1627648891493996,-0.01620853282865042
100M,164.0,2160,34.1567,34.1567,3,2022,VE,13.170731707317072,2.5596199479514525,-0.1920787308762599
20K,31.5,787,4.2143,2.6611,19,2022,GB,24.984126984126984,-0.7104029370533539,-0.9282670903865277
20K,31.5,787,4.7123,3.4911,13,2023,GB,24.984126984126984,-0.7104029370533539,-0.9282670903865277
20K,31.5,787,4.5161,2.935,22,2024,GB,24.984126984126984,-0.7104029370533539,-0.9282670903865277
